t, x
89.61000000,-1.21103570
89.62000000,-1.14032022
89.63000000,-1.02415590
89.64000000,-1.06975604
89.65000000,-1.17140542
89.66000000,-1.14523001
89.67000000,-1.10349718
89.68000000,-1.09657268
89.69000000,-0.96467871
89.70000000,-0.81674627
89.71000000,-0.67292108
89.72000000,-0.76136511
89.73000000,-0.81057206
89.74000000,-0.91480357
89.75000000,-0.98006624
89.76000000,-0.92833852
89.77000000,-0.95353868
89.78000000,-1.10341972
89.79000000,-1.14826507
89.80000000,-1.08239100
89.81000000,-0.86206750
89.82000000,-0.89410457
89.83000000,-0.93893135
89.84000000,-0.87823392
89.85000000,-0.77019413
89.86000000,-0.88081771
89.87000000,-0.93495012
89.88000000,-1.12825246
89.89000000,-1.17008642
89.90000000,-1.17788410
89.91000000,-1.07186369
89.92000000,-0.90869067
89.93000000,-0.88113801
89.94000000,-0.80696889
89.95000000,-0.93216200
89.96000000,-0.96709578
89.97000000,-0.83889140
89.98000000,-0.91034551
89.99000000,-0.92627413
90.00000000,-0.87004651
90.01000000,-1.01129440
90.02000000,-0.86001360
90.03000000,-1.00315267
90.04000000,-0.94415171
90.05000000,-0.82966742
90.06000000,-0.82681546
90.07000000,-0.95296480
90.08000000,-1.02111810
90.09000000,-0.93793631
90.10000000,-1.09368258
90.11000000,-1.13229511
90.12000000,-0.94963777
90.13000000,-0.78155521
90.14000000,-0.81784140
90.15000000,-0.77707025
90.16000000,-0.72897807
90.17000000,-0.78574469
90.18000000,-0.95614900
90.19000000,-0.85441658
90.20000000,-0.76453196
90.21000000,-0.56553210
90.22000000,-0.51537587
90.23000000,-0.52354227
90.24000000,-0.50714327
90.25000000,-0.39394391
90.26000000,-0.42862716
90.27000000,-0.39650386
90.28000000,-0.49936922
90.29000000,-0.58458318
90.30000000,-0.72307091
90.31000000,-0.69653508
90.32000000,-0.67884918
90.33000000,-0.71865995
90.34000000,-0.74858290
90.35000000,-0.81497031
90.36000000,-0.67745736
90.37000000,-0.54445317
90.38000000,-0.53609009
90.39000000,-0.40735470
90.40000000,-0.33253038
90.41000000,-0.28982072
90.42000000,-0.34989706
90.43000000,-0.34184686
90.44000000,-0.30978024
90.45000000,-0.40515254
90.46000000,-0.26250736
90.47000000,-0.30139582
90.48000000,-0.28741663
90.49000000,-0.15352786
90.50000000,-0.09782456
90.51000000,-0.06172554
90.52000000,-0.15905644
90.53000000,-0.09165492
90.54000000,-0.10182371
90.55000000,-0.08814168
90.56000000,-0.00798898
90.57000000,-0.06701067
90.58000000,-0.06051651
90.59000000,0.16377430
90.60000000,0.33255513
90.61000000,0.29517887
90.62000000,0.27775188
90.63000000,0.17348867
90.64000000,0.16118443
90.65000000,0.04345335
90.66000000,-0.06443309
90.67000000,-0.04578208
90.68000000,-0.12174409
90.69000000,-0.06639617
90.70000000,-0.06224660
90.71000000,-0.12301558
90.72000000,-0.18876079
90.73000000,-0.43210462
90.74000000,-0.50896150
90.75000000,-0.50951464
90.76000000,-0.42239648
90.77000000,-0.52851431
90.78000000,-0.58124321
90.79000000,-0.68081861
90.80000000,-0.65649984
90.81000000,-0.77376203
90.82000000,-0.72723228
90.83000000,-0.85353889
90.84000000,-0.70580755
90.85000000,-0.76510225
90.86000000,-0.78948149
90.87000000,-0.86978471
90.88000000,-1.10094148
90.89000000,-1.20039537
90.90000000,-1.05725996
90.91000000,-1.04449778
90.92000000,-0.82869078
90.93000000,-0.84449868
90.94000000,-0.98629585
90.95000000,-1.09293163
90.96000000,-1.08093364
90.97000000,-1.10030326
90.98000000,-1.03991670
90.99000000,-1.17539451
91.00000000,-1.31977424
91.01000000,-1.28908188
91.02000000,-1.20151467
91.03000000,-1.18374029
91.04000000,-1.00027497
91.05000000,-1.00070467
91.06000000,-1.02751685
91.07000000,-1.05168486
91.08000000,-0.95182267
91.09000000,-1.00003772
91.10000000,-0.91475779
91.11000000,-0.90798679
91.12000000,-0.92065594
91.13000000,-0.81101813
91.14000000,-0.83837994
91.15000000,-0.76202162
91.16000000,-0.73623783
91.17000000,-0.78134294
91.18000000,-0.78661478
91.19000000,-0.87689864
91.20000000,-0.92371604
91.21000000,-0.74210727
91.22000000,-0.65355007
91.23000000,-0.70560579
91.24000000,-0.68702110
91.25000000,-0.91893085
91.26000000,-1.07192772
91.27000000,-1.00205186
91.28000000,-1.03334564
91.29000000,-1.14805824
91.30000000,-1.20725838
91.31000000,-1.03232025
91.32000000,-1.05220079
91.33000000,-0.94754977
91.34000000,-0.94440299
91.35000000,-1.03358303
91.36000000,-1.02527528
91.37000000,-0.99004409
91.38000000,-0.95018879
91.39000000,-1.06378118
91.40000000,-1.14691384
91.41000000,-1.09532594
91.42000000,-1.20255056
91.43000000,-1.19275573
91.44000000,-1.28435482
91.45000000,-1.25516463
91.46000000,-1.21806718
91.47000000,-1.13428537
91.48000000,-1.21847601
91.49000000,-1.21064405
91.50000000,-1.23393622
91.51000000,-1.39316311
91.52000000,-1.38796003
91.53000000,-1.29363102
91.54000000,-1.40952676
91.55000000,-1.55737011
91.56000000,-1.47068681
91.57000000,-1.50421634
91.58000000,-1.45923747
91.59000000,-1.34704361
91.60000000,-1.23417043
91.61000000,-1.12472465
91.62000000,-1.06895137
91.63000000,-1.04905590
91.64000000,-1.11264548
91.65000000,-1.00715682
91.66000000,-1.07291013
91.67000000,-1.06357924
91.68000000,-1.12219150
91.69000000,-1.09038731
91.70000000,-1.17652075
91.71000000,-1.08818516
91.72000000,-1.06706204
91.73000000,-1.09612100
91.74000000,-0.82711908
91.75000000,-0.79142374
91.76000000,-0.85371725
91.77000000,-0.91576959
91.78000000,-0.83541114
91.79000000,-0.88871503
91.80000000,-0.98383278
91.81000000,-0.96760535
91.82000000,-0.88791829
91.83000000,-0.85261788
91.84000000,-0.90535998
91.85000000,-0.82782672
91.86000000,-0.70771940
91.87000000,-0.72881659
91.88000000,-0.83513070
91.89000000,-1.01880017
91.90000000,-0.94966087
91.91000000,-0.78018429
91.92000000,-0.79220239
91.93000000,-0.72877526
91.94000000,-0.73715954
91.95000000,-0.91747499
91.96000000,-0.79687888
91.97000000,-0.88523855
91.98000000,-0.85737405
91.99000000,-0.73957791
92.00000000,-0.79242492
92.01000000,-0.73867391
92.02000000,-0.68802417
92.03000000,-0.56970442
92.04000000,-0.67541290
92.05000000,-0.63860393
92.06000000,-0.74663648
92.07000000,-0.80321165
92.08000000,-0.87942026
92.09000000,-0.78563706
92.10000000,-0.82276047
92.11000000,-0.90102981
92.12000000,-0.82481820
92.13000000,-0.77269056
92.14000000,-1.09241524
92.15000000,-1.04236672
92.16000000,-1.12153897
92.17000000,-1.14351643
92.18000000,-1.26373059
92.19000000,-1.16038449
92.20000000,-1.29254218
92.21000000,-1.19418317
92.22000000,-1.22219839
92.23000000,-1.28914312
92.24000000,-1.04444263
92.25000000,-1.02320586
92.26000000,-1.18316932
92.27000000,-1.05008589
92.28000000,-1.10329751
92.29000000,-1.06986256
92.30000000,-1.10829268
92.31000000,-1.21317415
92.32000000,-1.21345614
92.33000000,-1.14873285
92.34000000,-1.32107389
92.35000000,-1.36900632
92.36000000,-1.49151594
92.37000000,-1.55481447
92.38000000,-1.53397332
92.39000000,-1.64105984
92.40000000,-1.57722615
92.41000000,-1.60010963
92.42000000,-1.67921980
92.43000000,-1.59059230
92.44000000,-1.64369908
92.45000000,-1.74920404
92.46000000,-1.85405584
92.47000000,-1.83035589
92.48000000,-1.81695875
92.49000000,-1.86564005
92.50000000,-1.86551934
92.51000000,-1.95582499
92.52000000,-2.09811136
92.53000000,-2.18522025
92.54000000,-2.11828222
92.55000000,-2.20856715
92.56000000,-2.26693549
92.57000000,-2.20771523
92.58000000,-2.21997681
92.59000000,-2.15349817
92.60000000,-2.30298182
92.61000000,-2.30129603
92.62000000,-2.22695944
92.63000000,-2.35197519
92.64000000,-2.39941181
92.65000000,-2.36545325
92.66000000,-2.48420150
92.67000000,-2.43629889
92.68000000,-2.42823892
92.69000000,-2.26622615
92.70000000,-2.31408380
92.71000000,-2.23265850
92.72000000,-2.13577038
92.73000000,-2.12633646
92.74000000,-2.13790785
92.75000000,-2.22813880
92.76000000,-2.31842507
92.77000000,-2.36188546
92.78000000,-2.52277776
92.79000000,-2.65452482
92.80000000,-2.72701671
92.81000000,-2.67167030
92.82000000,-2.68670899
92.83000000,-2.63372304
92.84000000,-2.71878539
92.85000000,-2.59548828
92.86000000,-2.55943163
92.87000000,-2.62582053
92.88000000,-2.53806856
92.89000000,-2.52081719
92.90000000,-2.50527180
92.91000000,-2.68200489
92.92000000,-2.48930366
92.93000000,-2.53918091
92.94000000,-2.48971542
92.95000000,-2.37177548
92.96000000,-2.19989833
92.97000000,-2.11335973
92.98000000,-2.30230492
92.99000000,-2.50974171
93.00000000,-2.55767276
93.01000000,-2.57320274
93.02000000,-2.55031244
93.03000000,-2.44795923
93.04000000,-2.53032853
93.05000000,-2.60566664
93.06000000,-2.66789702
93.07000000,-2.63084467
93.08000000,-2.73320226
93.09000000,-2.91579914
93.10000000,-2.91536325
93.11000000,-2.78868210
93.12000000,-2.87912134
93.13000000,-2.73591975
93.14000000,-2.68730522
93.15000000,-2.58063759
93.16000000,-2.43665751
93.17000000,-2.30684088
93.18000000,-2.21888821
93.19000000,-2.34588120
93.20000000,-2.42031721
93.21000000,-2.55696239
93.22000000,-2.52531529
93.23000000,-2.58870565
93.24000000,-2.70344679
93.25000000,-2.86486706
93.26000000,-2.87234285
93.27000000,-2.84347113
93.28000000,-2.60472188
93.29000000,-2.59762959
93.30000000,-2.64437954
93.31000000,-2.69232759
93.32000000,-2.65771108
93.33000000,-2.80246697
93.34000000,-2.66881374
93.35000000,-2.62811767
93.36000000,-2.54634537
93.37000000,-2.53988902
93.38000000,-2.48687321
93.39000000,-2.59981248
93.40000000,-2.49068281
93.41000000,-2.44359605
93.42000000,-2.31646218
93.43000000,-2.33977565
93.44000000,-2.26894621
93.45000000,-2.21337043
93.46000000,-2.31623922
93.47000000,-2.33973906
93.48000000,-2.41319534
93.49000000,-2.39292992
93.50000000,-2.26206283
93.51000000,-2.24407859
93.52000000,-2.33464404
93.53000000,-2.15387466
93.54000000,-2.07949816
93.55000000,-2.04902677
93.56000000,-2.03795623
93.57000000,-2.01818256
93.58000000,-1.97226880
93.59000000,-1.79255346
93.60000000,-1.74517796
93.61000000,-1.66447162
93.62000000,-1.71370799
93.63000000,-1.76174922
93.64000000,-1.72253643
93.65000000,-1.56869507
93.66000000,-1.39539015
93.67000000,-1.18769463
93.68000000,-1.16921413
93.69000000,-1.26827080
93.70000000,-1.31425814
93.71000000,-1.26211821
93.72000000,-1.35710306
93.73000000,-1.59710706
93.74000000,-1.60669925
93.75000000,-1.55676245
93.76000000,-1.67826624
93.77000000,-1.55822954
93.78000000,-1.47674025
93.79000000,-1.49794192
93.80000000,-1.43377221
93.81000000,-1.46503263
93.82000000,-1.54506688
93.83000000,-1.57646222
93.84000000,-1.69431866
93.85000000,-1.63279153
93.86000000,-1.61520022
93.87000000,-1.56618736
93.88000000,-1.51061589
93.89000000,-1.46236524
93.90000000,-1.51605688
93.91000000,-1.54444218
93.92000000,-1.60642189
93.93000000,-1.48815020
93.94000000,-1.59056789
93.95000000,-1.55892231
93.96000000,-1.58866122
93.97000000,-1.71276142
93.98000000,-1.72839737
93.99000000,-1.73291228
94.00000000,-1.61383444
94.01000000,-1.95505019
94.02000000,-1.92553090
94.03000000,-2.15866550
94.04000000,-2.15621809
94.05000000,-2.26084695
94.06000000,-2.35759200
94.07000000,-2.25795432
94.08000000,-2.30254053
94.09000000,-2.23130609
94.10000000,-2.21981523
94.11000000,-2.34028503
94.12000000,-2.28262735
94.13000000,-2.17009606
94.14000000,-1.91984867
94.15000000,-1.79982792
94.16000000,-1.68511424
94.17000000,-1.52169592
94.18000000,-1.72370458
94.19000000,-1.72055842
94.20000000,-1.80895351
94.21000000,-1.73751524
94.22000000,-1.81997284
94.23000000,-1.81667156
94.24000000,-1.94544537
94.25000000,-2.07145232
94.26000000,-1.94186062
94.27000000,-1.82193677
94.28000000,-1.71664352
94.29000000,-1.59290365
94.30000000,-1.52567844
94.31000000,-1.50859693
94.32000000,-1.65208499
94.33000000,-1.56043272
94.34000000,-1.52209157
94.35000000,-1.51160159
94.36000000,-1.50609244
94.37000000,-1.51794541
94.38000000,-1.57320398
94.39000000,-1.67643449
94.40000000,-1.52989115
94.41000000,-1.50469927
94.42000000,-1.64325068
94.43000000,-1.63946534
94.44000000,-1.79258908
94.45000000,-1.74254577
94.46000000,-1.61252037
94.47000000,-1.64976181
94.48000000,-1.51217865
94.49000000,-1.30918076
94.50000000,-1.42186428
94.51000000,-1.38406494
94.52000000,-1.40226526
94.53000000,-1.42277054
94.54000000,-1.46416977
94.55000000,-1.53471829
94.56000000,-1.36666112
94.57000000,-1.34657307
94.58000000,-1.44400072
94.59000000,-1.42579697
94.60000000,-1.57734962
94.61000000,-1.42456495
94.62000000,-1.41622298
94.63000000,-1.22299327
94.64000000,-1.35376562
94.65000000,-1.34149373
94.66000000,-1.18340195
94.67000000,-1.12902324
94.68000000,-1.01802284
94.69000000,-1.08619679
94.70000000,-1.06466917
94.71000000,-1.12296382
94.72000000,-0.99297067
94.73000000,-0.94342586
94.74000000,-1.06579457
94.75000000,-1.24168193
94.76000000,-1.14220018
94.77000000,-1.29961436
94.78000000,-1.36668803
94.79000000,-1.35209814
94.80000000,-1.29855977
94.81000000,-1.22678009
94.82000000,-1.26055031
94.83000000,-1.21030389
94.84000000,-1.17230888
94.85000000,-1.19006359
94.86000000,-1.27574615
94.87000000,-1.32707726
94.88000000,-1.55454923
94.89000000,-1.44024191
94.90000000,-1.47341857
94.91000000,-1.46788852
94.92000000,-1.48179083
94.93000000,-1.55930537
94.94000000,-1.42683961
94.95000000,-1.44408432
94.96000000,-1.32844582
94.97000000,-1.47297386
94.98000000,-1.36759273
94.99000000,-1.31420382
95.00000000,-1.40375336
95.01000000,-1.34685037
95.02000000,-1.16063956
95.03000000,-1.04270634
95.04000000,-0.97997825
95.05000000,-1.11500612
95.06000000,-1.16922845
95.07000000,-1.30949629
95.08000000,-1.25948629
95.09000000,-1.33663589
95.10000000,-1.39631577
95.11000000,-1.44924087
95.12000000,-1.49417939
95.13000000,-1.52526767
95.14000000,-1.57012820
95.15000000,-1.71338145
95.16000000,-1.86383162
95.17000000,-1.74473959
95.18000000,-1.72252598
95.19000000,-1.84664794
95.20000000,-1.91065699
95.21000000,-1.82268923
95.22000000,-1.75852048
95.23000000,-1.72556601
95.24000000,-1.64113144
95.25000000,-1.63397684
95.26000000,-1.57094819
95.27000000,-1.34472174
95.28000000,-1.34605729
95.29000000,-1.47543566
95.30000000,-1.52617434
95.31000000,-1.56398706
95.32000000,-1.60641884
95.33000000,-1.64253032
95.34000000,-1.72022275
95.35000000,-1.79240121
95.36000000,-1.79716590
95.37000000,-1.82248636
95.38000000,-1.71810253
95.39000000,-1.83044059
95.40000000,-1.74974895
95.41000000,-1.79039843
95.42000000,-1.81421592
95.43000000,-1.81020702
95.44000000,-1.71544923
95.45000000,-1.79037995
95.46000000,-1.63681503
95.47000000,-1.68333994
95.48000000,-1.50130002
95.49000000,-1.53024926
95.50000000,-1.59652788
95.51000000,-1.43729566
95.52000000,-1.52752171
95.53000000,-1.57999147
95.54000000,-1.46793953
95.55000000,-1.46622526
95.56000000,-1.58154106
95.57000000,-1.61887019
95.58000000,-1.72900723
95.59000000,-1.60989664
95.60000000,-1.74266393
95.61000000,-1.91409686
95.62000000,-1.76927659
95.63000000,-1.82390903
95.64000000,-1.96319778
95.65000000,-1.82341082
95.66000000,-1.83648912
95.67000000,-1.92539982
95.68000000,-1.93219965
95.69000000,-2.16048480
95.70000000,-2.33961696
95.71000000,-2.30596821
95.72000000,-2.22448250
95.73000000,-2.21757948
95.74000000,-2.11690464
95.75000000,-2.01276069
95.76000000,-2.13114716
95.77000000,-2.05258943
95.78000000,-1.98774259
95.79000000,-2.07445985
95.80000000,-2.06004660
95.81000000,-2.01821217
95.82000000,-1.96115366
95.83000000,-1.91767258
95.84000000,-1.82573002
95.85000000,-1.60994979
95.86000000,-1.71342896
95.87000000,-1.85999331
95.88000000,-1.78429607
95.89000000,-1.75034332
95.90000000,-1.72030830
95.91000000,-1.93446876
95.92000000,-2.03040038
95.93000000,-2.09122765
95.94000000,-2.08482543
95.95000000,-2.13265157
95.96000000,-2.15157787
95.97000000,-2.02755195
95.98000000,-2.03994111
95.99000000,-1.93889270
96.00000000,-1.92007495
96.01000000,-2.05659597
96.02000000,-2.07496557
96.03000000,-2.02637110
96.04000000,-1.98069935
96.05000000,-1.96052847
96.06000000,-2.12321100
96.07000000,-2.00800576
96.08000000,-1.98245570
96.09000000,-2.10954387
96.10000000,-2.12491796
96.11000000,-1.98975966
96.12000000,-1.83007770
96.13000000,-1.94142391
96.14000000,-2.09387233
96.15000000,-2.08141337
96.16000000,-2.04165853
96.17000000,-2.12101121
96.18000000,-2.19703442
96.19000000,-2.07355900
96.20000000,-2.18009003
96.21000000,-2.18313003
96.22000000,-2.16262478
96.23000000,-2.11248715
96.24000000,-2.16546109
96.25000000,-2.14909449
96.26000000,-2.01855594
96.27000000,-2.20111569
96.28000000,-2.12465073
96.29000000,-2.16883296
96.30000000,-2.19729280
96.31000000,-2.32580601
96.32000000,-2.28414174
96.33000000,-2.18247832
96.34000000,-2.28491056
96.35000000,-2.37096320
96.36000000,-2.41244235
96.37000000,-2.31951885
96.38000000,-2.17754958
96.39000000,-2.23010105
96.40000000,-2.15522348
96.41000000,-2.31240850
96.42000000,-2.37375575
96.43000000,-2.55348749
96.44000000,-2.40933437
96.45000000,-2.25163398
96.46000000,-2.16794890
96.47000000,-2.08696928
96.48000000,-2.17443802
96.49000000,-2.08193479
96.50000000,-2.02684087
96.51000000,-1.92303615
96.52000000,-2.06636684
96.53000000,-2.03915462
96.54000000,-1.87389666
96.55000000,-1.96994474
96.56000000,-2.03669956
96.57000000,-1.91998963
96.58000000,-1.71020526
96.59000000,-1.78221697
96.60000000,-1.85631487
96.61000000,-1.82812145
96.62000000,-1.79189585
96.63000000,-1.76175871
96.64000000,-1.82541357
96.65000000,-1.76491693
96.66000000,-1.73117081
96.67000000,-1.63584416
96.68000000,-1.61659154
96.69000000,-1.64592343
96.70000000,-1.54973789
96.71000000,-1.57753557
96.72000000,-1.53066257
96.73000000,-1.61916981
96.74000000,-1.60853471
96.75000000,-1.51817055
96.76000000,-1.40654441
96.77000000,-1.48591368
96.78000000,-1.53293830
96.79000000,-1.46610124
96.80000000,-1.55782719
96.81000000,-1.57895695
96.82000000,-1.59260615
96.83000000,-1.50708663
96.84000000,-1.32820342
96.85000000,-1.25774263
96.86000000,-1.26178515
96.87000000,-1.11087954
96.88000000,-1.17244173
96.89000000,-1.02080574
96.90000000,-1.03101993
96.91000000,-1.22305064
96.92000000,-1.13427840
96.93000000,-1.23544677
96.94000000,-1.15291230
96.95000000,-1.05666945
96.96000000,-1.14276864
96.97000000,-1.10169230
96.98000000,-1.18424276
96.99000000,-1.16311675
97.00000000,-1.17578374
97.01000000,-1.06818640
97.02000000,-1.09099606
97.03000000,-1.12382381
97.04000000,-1.03183300
97.05000000,-0.80576646
97.06000000,-0.75401518
97.07000000,-0.67468191
97.08000000,-0.59540017
97.09000000,-0.56352735
97.10000000,-0.53079115
97.11000000,-0.46494157
97.12000000,-0.56845797
97.13000000,-0.63181385
97.14000000,-0.45985398
97.15000000,-0.65244040
97.16000000,-0.66226906
97.17000000,-0.76849377
97.18000000,-0.81402411
97.19000000,-1.02384444
97.20000000,-1.13817231
97.21000000,-1.31371436
97.22000000,-1.18364251
97.23000000,-1.25151374
97.24000000,-1.34182086
97.25000000,-1.43271079
97.26000000,-1.52796898
97.27000000,-1.62171497
97.28000000,-1.70584372
97.29000000,-1.51190526
97.30000000,-1.57397501
97.31000000,-1.44084485
97.32000000,-1.43315643
97.33000000,-1.32443833
97.34000000,-1.42980315
97.35000000,-1.23218695
97.36000000,-1.14667882
97.37000000,-1.19866699
97.38000000,-1.19205680
